Name|Language|PlantIDs
Fir-leaf Penstemon|English|PL0010
Fir-leaf Beardtongue|English|PL0010
Absaroka Penstemon|English|PL0011
Absaroka Beardtongue|English|PL0011
Absaroka Range Penstemon|English|PL0011
Absaroka Range Beardtongue|English|PL0011
Stemless Penstemon|English|PL0012
Stemless Beardtongue|English|PL0012
Sand-dune Beardtongue|English|PL0013,PL0014,PL0029
Sand-dune Penstemon|English|PL0013,PL0014,PL0029
Sharp-leaf Penstemon|English|PL0013,PL0014
Sharp-leaf Beardtongue|English|PL0013,PL0014
Los Alamos Penstemon|English|PL0015
Los Alamos Beardtongue|English|PL0015
Alamo Canyon Penstemon|English|PL0015
Alamo Canyon Beardtongue|English|PL0015
Alamo Penstemon|English|PL0015
Alamo Beardtongue|English|PL0015
Penstemon caelestinus|Latin|PL0016
Alberta Penstemon|English|PL0016
Alberta Beardtongue|English|PL0016
White Penstemon|English|PL0017,PL0160
White Beardtongue|English|PL0017,PL0160
Red-line Penstemon|English|PL0017
Red-line Beardtongue|English|PL0017
White-margined Beardtongue|English|PL0018
White-margined Penstemon|English|PL0018
White-margin Beardtongue|English|PL0018
White-margin Penstemon|English|PL0018
Penstemon laevigatus alluviorum|Latin|PL0019
Lowland Penstemon|English|PL0019
Lowland Beardtongue|English|PL0019
Leiostemon ambiguus|Latin|PL0020
Gilia Beardtongue|English|PL0020,PL0021
Gilia Penstemon|English|PL0020,PL0021
Pink Plains Beardtongue|English|PL0021
Pink Plains Penstemon|English|PL0021
Canaan Mountain Penstemon|English|PL0022
Canaan Mountain Beardtongue|English|PL0022
Sand-loving Penstemon|English|PL0022
Sand-loving Beardtongue|English|PL0022
Penstemon rattanii minor|Latin|PL0023
Siskiyou Penstemon|English|PL0023
Siskiyou Beardtongue|English|PL0023
Broad-beard Penstemon|English|PL0024,PL0025,PL0026,PL0027,PL0028
Broad-beard Beardtongue|English|PL0024,PL0025,PL0026,PL0027,PL0028
Penstemon caudatus|Latin|PL0025
Narrow-leaf Penstemon|English|PL0025
Narrow-leaf Beardtongue|English|PL0025
Sweet Penstemon|English|PL0026
Sweet Beardtongue|English|PL0026
Penstemon venosus|Latin|PL0027
Vernal Narrow-leaf Penstemon|English|PL0028
Vernal Narrow-leaf Beardtongue|English|PL0028
Penstemon maguirei|Latin|PL0029
Nevada Sand-dune Penstemon|English|PL0029
Nevada Sand-dune Beardtongue|English|PL0029
Nevada Dune Penstemon|English|PL0029
Nevada Dune Beardtongue|English|PL0029
Red Desert Penstemon|English|PL0030
Red Desert Beardtongue|English|PL0030
Sand Penstemon|English|PL0030,PL0327
Sand Beardtongue|English|PL0030,PL0327
Stiff-leaf Beardtongue|English|PL0031
Stiff-leaf Penstemon|English|PL0031
Penstemon multicaulis|Latin|PL0032
Penstemon pallidus arkansanus|Latin|PL0032
Penstemon wherryi|Latin|PL0032
Arkansas Penstemon|English|PL0032
Arkansas Beardtongue|English|PL0032
Penstemon nelsoniae|Latin|PL0033
Sulphur Penstemon|English|PL0033,PL0035
Sulphur Beardtongue|English|PL0033,PL0035
Taper-leaf Penstemon|English|PL0033
Taper-leaf Beardtongue|English|PL0033
Penstemon assurgens|Latin|PL0034
South Idaho Beardtongue|English|PL0034
South Idaho Penstemon|English|PL0034
Penstemon palustris|Latin|PL0035
Small Beardtongue|English|PL0036,PL0252
Small Penstemon|English|PL0036,PL0252
Atwood’s Penstemon|English|PL0037
Atwood’s Beardtongue|English|PL0037
Kaiparowits Penstemon|English|PL0037
Kaiparowits Beardtongue|English|PL0037
Colorado Penstemon|English|PL0038,PL0250
Colorado Beardtongue|English|PL0038,PL0250
Penstemon parviflorus|Latin| PL0038
Eustis Lake Penstemon|English|PL0039
Eustis Lake Beardtongue|English|PL0039
Slender Penstemon|English|PL0039
Slender Beardtongue|English|PL0039
Azure Penstemon|English|PL0040,PL0041
Azure Beardtongue|English|PL0040,PL0041
Rock Penstemon|English|PL0042
Rock Beardtongue|English|PL0042
Cut-leaf Penstemon|English|PL0042,PL0288,PL0289
Cut-leaf Beardtongue|English|PL0042,PL0288,PL0289
Baccharis-leaf Penstemon|English|PL0042
Baccharis-leaf Beardtongue|English|PL0042
Penstemon barbatus puberulus|Latin|PL0043
Beard-lip Penstemon|English|PL0043,PL0045
Beard-lip Beardtongue|English|PL0043,PL0045
Penstemon torreyi|Latin|PL0044
Torrey's Penstemon|English|PL0044
Torrey's Beardtongue|English|PL0044
Barneby’s Penstemon|English|PL0046
Barneby’s Beardtongue|English|PL0046
White River Valley Penstemon|English|PL0046
White River Valley Beardtongue|English|PL0046
Barrett's Penstemon|English|PL0047
Barrett's Beardtongue|English|PL0047
Pinto Penstemon|English|PL0048,PL0049
Pinto Beardtongue|English|PL0048,PL0049
Two-color Penstemon|English|PL0048,PL0049
Two-color Beardtongue|English|PL0048,PL0049
Platy Pensteon|English|PL0051
Platy Beardtongue|English|PL0051
Red Canyon Penstemon|English|PL0051
Red Canyon Beardtongue|English|PL0051
Penstemon jamesii breviculus|Latin|PL0052
Short-stem Beardtongue|English|PL0052
Short-stem Penstemon|English|PL0052
Narrow-mouth Penstemon|English|PL0052
Narrow-mouth Beardtongue|English|PL0052
Little Penstemon|English|PL0052
Little Beardtongue|English|PL0052
Penstemon bryantiae|Latin|PL0247
Bryant's Penstemon|English|PL0247
Bryant's Beardtongue|English|PL0247
Penstemon amplexicaulis|Latin|PL0054
Buckley's Penstemon|English|PL0054
Buckley's Beardtongue|English|PL0054
San Bernardino Penstemon|English|PL0055
San Bernardino Beardtongue|English|PL0055
Mat Penstemon|English|PL0056,PL0057,PL0058
Mat Beardtongue|Latin|PL0056,PL0057,PL0058
Penstemon desertipicti|Latin|PL0057
Penstemon xylus|Latin| PL0059
Penstemon caespitosus suffruticosus|Latin|PL0059
Tushar Beardtongue|English|PL0059
Tushar Range Beardtongue|English|PL0059
Tushar Penstemon|English|PL0059
Tushar Range Penstemon|English|PL0059
Limestone Penstemon|English|PL0060
Limestone Beardtongue|English|PL0060
California Beardtongue|English|PL0061
California Penstemon|English|PL0061
San Jacinto Penstemon|English|PL0061,PL0073
San Jacinto Beardtongue|English|PL0061,PL0073
Penstemon laevigatus calycosus|Latin|PL0062
Long-sepal Penstemon|English|PL0062
Long-sepal Beardtongue|English|PL0062
Penstemon brittoniorum|Latin|PL0063
Penstemon canescens brittoniorum|Latin|PL0063
Penstemon canescens typicus|Latin|PL0063
Eastern Gray Penstemon|English|PL0063
Eastern Gray Beardtongue|English|PL0063
Cardinal Penstemon|English|PL0064,PL0065
Cardinal Beardtongue|English|PL0064,PL0065
Penstemon regalis|Latin|PL0065
Cardwell's Penstemon|English|PL0066
Cardwell's Beardtongue|English|PL0066
Fleshy Beardtongue|English|PL0067
Fleshy Penstemon|English|PL0067
Cary's Penstemon|English|PL0068
Cary's Beardtongue|English|PL0068
Chelone centranthifolia|Latin|PL0069
Scarlet Bugler|English|PL0069
Ash Beardtongue|English|PL0070
Ash Penstemon|English|PL0070
Penstemon eriantherus cleburnei|Latin| PL0071
Cleburne’s Penstemon|English|PL0071
Cleburne’s Beardtongue|English|PL0071
Cleveland's Beardtongue|English|PL0072,PL0074
Cleveland's Penstemon|English|PL0072,PL0074
Mojave Penstemon|English|PL0074,PL0178,PL0276
Mojave Beardtongue|English|PL0074,PL0178,PL0276
Mohave Penstemon|English|PL0074,PL0178,PL0276
Mohave Beardtongue|English|PL0074,PL0178,PL0276
Sunset Crater Beardtongue|English|PL0075
Sunset Crater Penstemon|English|PL0075
Clute's Penstemon|English|PL0075
Clute's Beardtongue|English|PL0075
Penstemon cobaea typicus|Latin|PL0076
Prairie Penstemon|English|PL0076
Foxglove Penstemon|English|PL0076,PL0077,PL0107
Foxglove Beardtongue|English|PL0076,PL0077,PL0107
False Foxglove|English|PL0076
Large-flowered Penstemon|English|PL0076,PL0157
Large-flowered Beardtongue|English|PL0076,PL0157
Cobaea Penstemon|English|PL0076
Wild Foxglove|English|PL0076
Dusty Penstemon|English|PL0078
Dusty Beardtongue|English|PL0078
Hairy Penstemon|English|PL0078,PL0172
Hairy Beardtongue|English|PL0078,PL0172
Penstemon cyananthus compactus|Latin|PL0079
Bear River Range Penstemon|English|PL0079
Bear River Range Beardtongue|English|PL0079
Cache Penstemon|English|PL0079
Cache Beardtongue|English|PL0079
Compact Penstemon|English|PL0079
Compact Beardtongue|English|PL0079
Tunnel Springs Penstemon|English|PL0080
Tunnel Springs Beardtongue|English|PL0080
Yellow Penstemon|English|PL0081
Yellow Beardtongue|English|PL0081 
Scorched Penstemon|English|PL0081
Scorched Beardtongue|English|PL0081
Owens Valley Penstemon|English|PL0082
Owens Valley Beardtongue|English|PL0082
Crandall's Penstemon|English|PL0083,PL0084,PL0085,PL0086,PL0087
Crandall's Beardtongue|English|PL0083,PL0084,PL0085,PL0086,PL0087
Penstemon suffrutescens|Latin|PL0084
Penstemon glabrescens|Latin|PL0085
Penstemon coloradoensis glabrescens|Latin|PL0085
Penstemon procumbens|Latin|PL0086
Penstemon ramaleyi|Latin|PL0087
Penstemon linarioides taosensis|Latin|PL0088
Taos Penstemon|English|PL0088
Taos Beardtongue|English|PL0088
Cusick's Beardtongue|English|PL0089
Cusick’s Penstemon|English|PL0089
Basalt Penstemon|English|PL0089
Basalt Beardtongue|English|PL0089
Wasatch Beardtongue|English|PL0090,PL0091
Wasatch Penstemon|English|PL0090,PL0091
Penstemon fremontii subglaber|Latin|PL0091
Penstemon holmgrenii|Latin|PL0091
Blue Penstemon|English|PL0092,PL0143
Blue Beardtongue|English|PL0092,PL0143
Dark Blue Penstemon|English|PL0092
Dark Blue Beardtongue|English|PL0092
Blue-stem Beardtongue|English|PL0093
Blue-stem Penstemon|English|PL0093
Middle Park Penstemon|English|PL0094
Middle Park Beardtongue|English|PL0094
North Park Penstemon|English|PL0094
North Park Beardtongue|English|PL0094
Sagebrush Beardtongue|English|PL0094
Sagebrush Penstemon|English|PL0094
Cochise Penstemon|English|PL0095
Cochise Beardtongue|English|PL0095
Penstemon menziesii thompsonii|Latin|PL0096
Creeping Penstemon|English|PL0096,PL0097
Creeping Beardtongue|English|PL0096,PL0097
Davidson's Beardtongue|English|PL0096
Davidson's Penstemon|English|PL0096
Penstemon menziesii davidsonii|Latin|PL0097
Penstemon menziesii|Latin|PL0097
Menzies's Penstemon|English|PL0097
Menzies's Beardtongue|English|PL0097
Pride of the Mountains|English|PL0097
Timberline Penstemon|English|PL0098
Timberline Beardtongue|English|PL0098
Penstemon laevigatus deamii|Latin|PL0099
Deam's Penstemon|English|PL0099
Deam's Beardtongue|English|PL0099
Penstemon virgatus arizonicus|Latin|PL0100
Penstemon hallii arizonicus|Latin|PL0100
Deaver’s Penstemon|English|PL0100
Deaver’s Beardtongue|English|PL0100
Mount Graham Penstemon|English|PL0100
Mount Graham Beardtongue|English|PL0100
Parachute Penstemon|English|PL0101
Parachute Beardtongue|English|PL0101
Degener's Penstemon|English|PL0102
Degener's Beardtongue|English|PL0102
Scabland Penstemon|English|PL0103,PL0104,PL0105,PL0106
Scabland Beardtongue|English|PL0103,PL0104,PL0105,PL0106
Hot-rock Penstemon|English|PL0103,PL0104,PL0105,PL0106
Hot-rock Beardtongue|English|PL0103,PL0104,PL0105,PL0106
Penstemon deustus heterander|Latin|PL0104
Penstemon variabilis|Latin|PL0106
Penstemon laevigatus digitalis|Latin|PL0107
Penstemon laevigatus angulatus|Latin|PL0107
Mississippi Penstemon|English|PL0107
Mississippi Beardtongue|English|PL0107
Smooth White Penstemon|English|PL0107
Smooth White Beardtongue|English|PL0107
Talus Slope Penstemon|English|PL0107
Talus Slope Beardtongue|English|PL0107
Penstemon triphyllus diphyllus|Latin|PL0108
Two-leaf Penstemon|English|PL0108
Two-leaf Beardtongue|English|PL0108
Variegated Penstemon|English|PL0109
Variegated Beardtongue|English|PL0109
Catalina Penstemon|English|PL0109
Catalina Beardtongue|English|PL0109
Dissected Penstemon|English|PL0110
Dissected Beardtongue|English|PL0110
Mount Trumbull Penstemon|English|PL0111
Mount Trumbull Beardtongue|English|PL0111
Jones's Beardtongue|English|PL0112,PL0212
Jones’s Penstemon|English|PL0112,PL0212
Penstemon dolius duchesnensis|Latin|PL0113
Duchesne Beardtongue|English|PL0113
Duchesne Penstemon|English|PL0113
Firecracker Penstemon|English|PL0114,PL0115,PL0116
Firecracker Beardtongue|English|PL0114,PL0115,PL0116
Eaton's Penstemon|English|PL0114,PL0115,PL0116
Eaton's Beardtongue|English|PL0114,PL0115,PL0116
Eaton’s Firecracker|English|PL0114,PL0115,PL0116
Rockvine Penstemon|English|PL0117
Rockvine Beardtongue|English|PL0117
Penstemon davidsonii ellipticus|Latin|PL0118
Rocky Ledge Penstemon|English|PL0118
Rocky Ledge Beardtongue|English|PL0118
Penstemon whitedii dayanus|Latin|PL0119
Fuzzy-tongue Beardtongue|English|PL0119,PL0121
Fuzzy-tongue Penstemon|English|PL0119,PL0121
Crested-tongue Penstemon|English|PL0119,PL0121
Crested-tongue Beardtongue|English|PL0119,PL0121
Penstemon ternata|Latin|PL0120
Penstemon ternatus|Latin|PL0120
Blue-stem Bush-beardtongue|English|PL0120
Blue-stem Keckiella|English|PL0120
Scarlet Keckiella|English|PL0120
Penstemon whitedii tristis|Latin|PL0122
Longsac Penstemon|English|PL0122
Longsac Beardtongue|English|PL0122
Furry Tongued Penstemon|English|PL0122
Penstemon whitedii|Latin|PL0123
Whited's Fuzzy-tongue Penstemon|English|PL0124
Whited's Penstemon|English|PL0124
Whited’s Beardtongue|English|PL0124
Glaucous Penstemon|English|PL0124
Glaucous Beardtongue|English|PL0124
Fendler's Penstemon|English|PL0125
Fendler's Beardtongue|English|PL0125
Penstemon laetus filiformis|Latin|PL0126
Thread-leaf Penstemon|English|PL0126
Thread-leaf Beardtongue|English|PL0126
Greater Yellow Penstemon|English|PL0127
Greater Yellow Beardtongue|English|PL0127
High Mountain Penstemon|English|PL0127
Tall Yellow Penstemon|English|PL0127
Tall Yellow Beardtongue|English|PL0127
Cordelia Penstemon|English|PL0128
Cordelia Beardtongue|English|PL0128
Cordillia's Penstemon|English|PL0128
Cordillia's Beardtongue|English|PL0128
Austin's Penstemon|English|PL0129
Austin's Beardtongue|English|PL0129
Panamint Penstemon|English|PL0130
Panamint Beardtongue|English|PL0130
Rose Penstemon|English|PL0130
Rose Beardtongue|English|PL0130
Flowers's Beardtongue|English|PL0131
Flowers's Penstemon|English|PL0131
Ben Franklin's Penstemon|English|PL0132
Ben Franklin's Beardtongue|English|PL0132
Franklin's Penstemon|English|PL0132
Franklin’s Beardtongue|English|PL0132
Fremont's Penstemon|English|PL0133,PL0134
Fremont's Beardtongue|English|PL0133,PL0134
Penstemon fremontii glabrescens|Latin|PL0134
Death Valley Penstemon|English|PL0135,PL0136
Death Valley Beardtongue|English|PL0135,PL0136
Penstemon fruticosus albus|Latin|PL0138
Penstemon scouleri|Latin|PL0138
Little-leaf Bush-penstemon|English|PL0138
Little-leaf Bush-beardtongue|English|PL0138
Saw-leaf Bush-penstemon|English|PL0139
Saw-leaf Bush-beardtongue|English|PL0139
Penstemon gairdneri hians|Latin|PL0140
Gairdner's Penstemon|English|PL0140,PL0141
Gairdner's Beardtongue|English|PL0140,PL0141
Penstemon puberulentus|Latin|PL0141
Gibbens's Penstemon|English|PL0142
Gibbens’s Beardtongue|English|PL0142
Penstemon alpinus|Latin|PL0143
Penstemon alpinus magnus|Latin|PL0143
Alpine Saw-sepal Penstemon|English|PL0143
Alpine Saw-sepal Beardtongue|English|PL0143
Alpine Penstemon|English|PL0143
Alpine Beardtongue|English|PL0143
Penstemon alpinus brandegeei|Latin|PL0144
Penstemon brandegeei|Latin|PL0144
Brandegee's Beardtongue|English|PL0144
Brandegee's Penstemon|English|PL0144
Saw-sepal Penstemon|English|PL0145
Saw-sepal Beardtongue|English|PL0145
Sticky-stem Penstemon|English|PL0147,PL0148
Sticky-stem Beardtongue|English|PL0147,PL0148
Blue-leaf Penstemon|English|PL0149
Blue-leaf Beardtongue|English|PL0149
Globe Penstemon|English|PL0150
Globe Beardtongue|English|PL0150
Goodrich’s Penstemon|English|PL0151
Goodrich’s Beardtongue|English|PL0151
Lapoint Penstemon|English|PL0151
Lapoint Beardtongue|English|PL0151
Gorman's Penstemon|English|PL0152
Gorman's Beardtongue|English|PL0152
Yukon Penstemon|English|PL0152
Yukon Beardtongue|English|PL0152
Slender Beardtongue|English|PL0153,PL0155
Slender Penstemon|English|PL0153,PL0155
Slim-stem Beardtongue|English|PL0153
Slim-stem Penstemon|English|PL0153
Penstemon glaucus|Latin|PL0154
Lilac Penstemon|English|PL0154
Lilac Beardtongue|English|PL0154
Penstemon wisconsinensis|Latin|PL0155
Wisconsin Beardtongue|English|PL0155
Wisconsin Penstemon|English|PL0155
Graham's Penstemon|English|PL0156
Graham's Beardtongue|English|PL0156
Uinta Basin Beardtongue|English|PL0156
Uinta Basin Penstemon|English|PL0156
Uintah Basin Beardtongue|English|PL0156
Uintah Basin Penstemon|English|PL0156
Penstemon bradburii|Latin|PL0157
Large Penstemon|English|PL0157
Large Beardtongue|English|PL0157
Shell-leaf Penstemon|English|PL0157
Shell-leaf Beardtongue|English|PL0157
Grinnell's Beardtongue|English|PL0158,PL0159
Grinnell's Penstemon|English|PL0158,PL0159
Penstemon guadalupensis ernstii|Latin|PL0160
Guadalupe Penstemon|English|PL0160
Guadalupe Beardtongue|English|PL0160
Hall's Penstemon|English|PL0161
Hall's Beardtongue|English|PL0161
Harbour's Penstemon|English|PL0162
Harbour's Beardtongue|English|PL0162
Harrington's Penstemon|English|PL0163
Harrington's Beardtongue|English|PL0163
Havard's Penstemon|English|PL0164
Havard's Beardtongue|English|PL0164
Big Bend Penstemon|English|PL0164
Big Bend Beardtongue|English|PL0164
Blowout Beardtongue|English|PL0165
Blowout Penstemon|English|PL0165
Hayden's Penstemon|English|PL0165
Hayden's Beardtongue|English|PL0165
Sierra Penstemon|English|PL0166,PL0167
Sierra Beardtongue|English|PL0166,PL0167
Penstemon shastensis|Latin|PL0168
Shasta Pentemon|English|PL0168
Shasta Beardtongue|English|PL0168
Foothill Penstemon|English|PL0169,PL0170
Foothill Beardtongue|English|PL0169,PL0170
Southern Foothill Penstemon|English|PL0169
Southern Foothill Beardtongue|English|PL0169
Bunch-leaf Beardtongue|English|PL0170
Bunch-leaf Penstemon|English|PL0170
Penstemon spinulosus|Latin|PL0171
Purdy's Penstemon|English|PL0171
Purdy's Beardtongue|English|PL0171
Purdy's Foothill Penstemon|English|PL0171
Purdy's Foothill Beardtongue|English|PL0171
Penstemon hirsutus minimus|Latin|PL0172
Penstemon hirsutus pygmaeus|Latin|PL0172
Low Penstemon|English|PL0173,PL0174,PL0175
Low Beardtongue|English|PL0173,PL0174,PL0175
Penstemon cinereus|Latin|PL0174
Penstemon cinereus foliatus|Latin|PL0174
Penstemon decurvus|Latin|PL0174
Penstemon humilis deserticus|Latin|PL0174
Idaho Penstemon|English|PL0176
Idaho Beardtongue|English|PL0176
Steptoe Valley Penstemon|English|PL0177
Steptoe Valley Beardtongue|English|PL0177
Inflated Penstemon|English|PL0179
Inflated Beardtongue|English|PL0179
Penstemon brevibarbatus|Latin|PL0180
Penstemon jamesii typicus|Latin|PL0180
James's Penstemon|English|PL0180
James's Beardtongue|English|PL0180
Antelope Valley Penstemon|English|PL0181
Antelope Valley Beardtongue|English|PL0181
Janish’s Penstemon|English|PL0181
Janish’s Beardtongue|English|PL0181
Penstemon nyeensis|Latin|PL0182
King's Penstemon|English|PL0182
King's Beardtongue|English|PL0182
Kral's Penstemon|English|PL0183
Kral's Beardtongue|English|PL0183
San Gabriel Penstemon|English|PL0184
San Gabriel Beardtongue|English|PL0184
Southern Scarlet Penstemon|English|PL0184
Southern Scarlet Beardtongue|English|PL0184
Mountain Blue Beardtongue|English|PL0185,PL0186,PL0187
Mountain Blue Penstemon|English|PL0185,PL0186,PL0187
Western Gray Penstemon|English|PL0185,PL0186,PL0187
Western Gray Beardtongue|English|PL0185,PL0186,PL0187
Gray Penstemon|English|PL0185,PL0186,PL0187
Gray Beardtongue|English|PL0185,PL0186,PL0187
Eastern Smooth Penstemon|English|PL0188
Eastern Smooth Beardtongue|English|PL0188
Smooth Penstemon|English|PL0188,PL0318
Smooth Beardtongue|English|PL0188,PL0318
Eastern Penstemon|English|PL0188
Eastern Beardtongue|English|PL0188
Southwestern Penstemon|English|PL0189
Southwestern Beardtongue|English|PL0189
Lance-leaf Penstemon|English|PL0190,PL0283
Lance-leaf Beardtongue|English|PL0190,PL0283
Penstemon exilifolius|Latin|PL0191
Larch-leaf Beardtongue|English|PL0191,PL0192
Larch-leaf Penstemon|English|PL0191,PL0192
Penstemon australis laxiflorus|Latin|PL0193
Penstemon australis ameles|Latin|PL0193
Nodding Penstemon|English|PL0193
Nodding Beardtongue|English|PL0193
Loose-flowered Penstemon|English|PL0193
Loose-flowered Beardtongue|English|PL0193
Muskogee Penstemon|English|PL0193
Muskogee Beardtongue|English|PL0193
Piney Woods Beardtongue|English|PL0193
Piney Woods Beardtongue|English|PL0193
Penstemon watsonii laxus|Latin|PL0194
Lax Penstemon|English|PL0194
Lax Beardtongue|English|PL0194
Loose Penstemon|English|PL0194
Loose Beardtongue|English|PL0194
Tufted Penstemon|English|PL0194
Tufted Beardtongue|English|PL0194
Penstemon francisci-pennellii|Latin|PL0195
Smooth-leaf Penstemon|English|PL0195,PL0197
Smooth-leaf Beardtongue|English|PL0195,PL0197
Pennell's Penstemon|English|PL0195
Pennell's Beardtongue|English|PL0195
Penstemon keckii|Latin|PL0196
Keck's Beardtongue|English|PL0196
Keck’s Penstemon|English|PL0196
Penstemon speciosus lemhiensis|Latin|PL0198
Lemhi Penstemon|English|PL0198
Lemhi Beardtongue|English|PL0198
Handsome Penstemon|English|PL0199,PL0200
Handsome Beardtongue|English|PL0199,PL0200
Penstemon higginsii|Latin|PL0201
Higgins's Penstemon|English|PL0201
Higgins's Beardtongue|English|PL0201
Leonard's  Penstemon|English| PL0202,PL0203
Leonard's  Beardtongue|English|PL0202,PL0203
Penstemon leptanthus|Latin|PL0204
Sevier Plateau Penstemon|English|PL0204
Sevier Plateau Beardtongue|English|PL0204
Penstemon coloradoensis|Latin|PL0205
Toadflax Beardtongue|English|PL0205,PL0206,PL0207
Toadflax Penstemon|English|PL0205,PL0206,PL0207
Penstemon linarioides typicus|Latin|PL0207
Maguire's Penstemon|English|PL0208
Maguire’s Beardtongue|English|PL0208
Penstemon linarioides viridis|Latin|PL0209
Siler's Beardtongue|English|PL0209
Siler’s Penstemon|English|PL0209
Penstemon cyananthus longiflorus|Latin|PL0210
Long-flower Beardtongue|English|PL0210
Long-flower Penstemon|English|PL0210
Penstemon menziesii lyallii|Latin|PL0211
Lyall's Penstemon|English|PL0211
Lyall’s Beardtongue|English|PL0211
Penstemon moffatii marcusii|Latin|PL0212
Marcus Jones’s Penstemon|English|PL0212
Marcus Jones’s Beardtongue|English|PL0212
Marcus’s Penstemon|English|PL0212
Marcus’s Beardtongue|English|PL0212
Price Penstemon|English|PL0212
Price Beardtongue|English|PL0212
Grand Mesa Penstemon|English|PL0213
Grand Mesa Beardtongue|English|PL0213
Tiger Penstemon|English|PL0213
Tiger Beardtongue|English|PL0213
Penstemon puberulus|Latin|PL0214
Metcalfe's Penstemon|English|PL0214
Metcalfe's Beardtongue|English|PL0214
Metcalfe’s Bush-beardtongue|English|PL0214
Golden-tongue Penstemon|English|PL0215
Golden-tongue Beardtongue|English|PL0215
Malheur Beardtongue|English|PL0215
Malheur Penstemon|English|PL0215
Moffatt's Penstemon|English|PL0216,PL0217
Moffatt's Beardtongue|English|PL0216,PL0217
Mono Beardtongue|English|PL0218
Mono Penstemon|English|PL0218
Central Idaho Beardtongue|English|PL0219
Central Idaho Penstemon|English|PL0219
Cordroot Penstemon|English|PL0220
Cordroot Beardtongue|English|PL0220
Mountain Penstemon|English|PL0220
Mountain Beardtongue|English|PL0220
Mount Moriah Penstemon|English|PL0221
Mount Moriah Beardtongue|English|PL0221
Penstemon pachyphyllus mucronatus|Latin|PL0222
Sheep Creek Penstemon|English|PL0222
Sheep Creek Beardtongue|English|PL0222
Penstemon pubescens multiflorus|Latin|PL0223
Many-flower Penstemon|English|PL0223
Many-flower Beardtongue|English|PL0223
Many-flowered Penstemon|English|PL0223
Many-flowered Beardtongue|English|PL0223
Scarlet Penstemon|English|PL0224
Scarlet Beardtongue|English|PL0224
Red Penstemon|English|PL0224
Red Beardtongue|English|PL0224
Cup-leaf Penstemon|English|PL0224
Cup-leaf Beardtongue|English|PL0224
Dwarf Penstemon|English|PL0225
Dwarf Beardtongue|English|PL0225
Navajo Mountain Penstemon|English|PL0226
Navajo Mountain Beardtongue|English|PL0226
Navajo Penstemon|English|PL0226
Navajo Beardtongue|English|PL0226
New Mexico Penstemon|English|PL0227
New Mexico Beardtongue|English|PL0227
Derived Penstemon|English|PL0228
Derived Beardtongue|English|PL0228
Plumas County Penstemon|English|PL0228
Plumas County Beardtongue|English|PL0228
Penstemon berryi|Latin|PL0229
Berry's Beardtongue|English|PL0229
Berry’s Penstemon|English|PL0229
Berry’s Mountain Pride|English|PL0229
Mountain Pride|English|PL0230
Newberry’s Beardtongue|English|PL0230
Newberry’s Penstemon|English|PL0230
Penstemon sonomensis|Latin|PL0231
Sonoma Beardtongue|English|PL0231
Sonoma Penstemon|English|PL0231
Wax-leaf Beardtongue|English|PL0232,PL0233
Wax-leaf Penstemon|English|PL0232,PL0233
Flagstaff Penstemon|English|PL0234
Flagstaff Beardtongue|English|PL0234
Oklahoma Penstemon|English|PL0235
Oklahoma Beardtongue|English|PL0235
Penstemon pseudoparvus|Latin|PL0236
