PlantID|SpeciesName|HeightMinCm|HeightMaxCm|ElevationMinMeters|ElevationMaxMeters|SoilMoisture|Substrates|Terrain|PlantAssociations|HabitatNotes|BloomMonths|BloomColors|NectarGuides|PlantNotes|StateCodes|CountyCodes
PL0036|Penstemon attenuatus pseudoprocerus|10|40|1700|2500|mesic|rocky soils|rocky hillsides, foothills, subalpine meadows, alpine meadows|none||7, 8|blue-violet|||ID, MT, WY|
PL0037|Penstemon atwoodii|14|35|1650|2000|unspecified|sandy soils|woodland|piñon-juniper|Kaiparowits Plateau, 1432578 Smoky Mountain|5, 6|blue, lavender|dark violet||UT|49025, 49017
PL0038|Penstemon auriberbis|10|35|1250|2300|xeric|sandy soils, sandy loam soils, indurated clay soils|shrubland, grassland|sagebrush, shortgrass prairie||5, 6, 7, 8|pinkish blue, lilac, pale violet|magenta, violet||CO, NM|
PL0039|Penstemon australis|30|80|NA|NA|mesic|granitic rocky soils, sandy soils|granite hillsides, pinelands, fields|pine|Coastal Plain and Piedmont|4, 5, 6, 7|pink|magenta||AL, FL, GA, NC, TN, VA|
PL0040|Penstemon azureus angustissimus|20|50|300|700|mesic|unspecified|foothills, woodland|none|Sierra foothills Butte to Fresno|5, 6, 7, 8|blue, violet|||CA|
PL0041|Penstemon azureus azureus|20|50|500|2500|unspecified|unspecified|stream terraces, hillsides, mesas|chaparral, pine, oak, juniper|Lower Transition Zone to Upper Canadian Zone|5, 6, 7, 8|blue, violet|||CA, OR|
PL0042|Penstemon baccharifolius|15|40|2000|2800|unspecified|well-drained limestone soils|hillsides, cliffs, ledges|oak, pine-oak|Edwards Plateau, Trans-Pecos|6, 7, 8, 9|red|||TX|
PL0043|Penstemon barbatus barbatus|30|100|1600|2500|xeric|unspecified|hillsides, woodland|piñon-juniper, Gambel oak, Ponderosa pine, Douglas fir||6, 7, 8, 9|orange-red, scarlet, red, crimson|magenta||AZ, NM, TX, UT|
PL0044|Penstemon barbatus torreyi|30|100|1600|2500|xeric|gravelly soils|woodland, montane meadows|piñon-juniper, Gambel oak, Ponderosa pine, spruce-fir|Eastward from Mogollon Rim through Trans-pecos|6, 7, 8, 9|red|red||AZ, CO, NM, TX, UT|
PL0045|Penstemon barbatus trichander|30|100|1600|2200|xeric|unspecified|hillsides|piñon-juniper, Gambel oak, Ponderosa pine|Four Corners region|6, 7, 8|orange-red, scarlet, red, crimson|magenta||AZ, CO, NM, UT|49037, 08083, 35045, 04001
PL0046|Penstemon barnebyi|6|20|1500|2500|unspecified|alluvial gravel soils, calcareous silt|shrubland, woodland|sagebrush, piñon-juniper||5, 6|pinkish blue|magenta||CA, NV|
PL0047|Penstemon barrettiae|20|40|70|300|unspecified|basaltic rock|rocky outcrops, talus slopes, cliffs|none|Arid Transition Zone|4, 5, 6|pink, lilac|none||OR, WA|41027, 41065, 53039
PL0048|Penstemon bicolor bicolor|60|140|700|800|xeric|calcareous gravel soils, outwash gravels|limestone outcrops, outwash fans|creosote||3, 4, 5, 6|pinkish orange, rose pink, pale yellow|red, magenta||AZ, NV|
PL0049|Penstemon bicolor roseus|60|140|700|800|xeric|gravelly soils|arroyos, roadsides, talus slopes, woodland|juniper, desert scrub|Clark County, Mohave County|3, 4, 5, 6|rose pink, pale yellow|||AZ, CA, NV|
PL0050|Penstemon bleaklyi|2|8|3800|4000|unspecified|granitic rocky soils|alpine scree slopes|pine|Culebra Range|7, 8|lavender||blooms July possibly into August|NM|
PL0051|Penstemon bracteatus|3|10|2100|2500|xeric|gravelly soils, talus|slopes|Ponderosa pine|Paunsaugunt Plateau Garfield|5, 6, 7|blue, lavender, violet|magenta||UT|49017
PL0052|Penstemon breviculus|8|20|1600|2000|unspecified|gravelly soils, sandy soils, clay soils|hillsides, woodland|sagebrush, piñon-juniper|Four Corners region|5, 6|pink, pinkish blue, lavender, violet|magenta, violet||AZ, CO, NM, UT|04001, 08083, 08085, 08113, 35045, 35031, 49019, 49037, 49055
PL0053|Penstemon brevisepalus|60|80|200|700|unspecified|rocky soils, sandy soils|rocky hillsides, woodland, roadcuts|oak-hickory|Appalachian Plateau|5, 6|lavender, violet|magenta||KY, TN|
PL0054|Penstemon bryantiae|NA|120|NA|NA|unspecified|unspecified|washes, scrubland, woodland|chaparral||5, 6, 7|white, pale pink, blue, lavender, violet, magenta|magenta||CA|
PL0055|Penstemon buckleyi|10|25|1000|2300|unspecified|aeolian sands, alluvial sands|dunes, high plains|sandsage, mixed prairie||4, 5, 6|violet|||CO, KS, NE, NM, OK, TX|
PL0056|Penstemon caesius|20|80|1800|3400|xeric|rocky soils|rocky hillsides, woodland openings|pine|Transition Zone, Canadian Zone|6, 7, 8|blue, violet|||CA|
PL0057|Penstemon caespitosus caespitosus|4|5|1500|2800|unspecified|gravelly soils, clay soils|shrubland, woodland, alpine meadows|sagebrush, juniper||4, 5, 6, 7|pale blue, blue, blue-lavender|magenta||CO, UT, WY|08015, 08037, 08049, 08051, 08057, 08077, 08081, 08093, 08103, 08107, 49009, 49013, 49047, 49051, 56007, 56023, 56035, 56037, 56041
PL0058|Penstemon caespitosus desertipicti|4|5|1500|2600|unspecified|sandy soils, clay soils|shrubland, woodland|sagebrush, piñon-juniper, pine, juniper, oak|1451137 Aquarius Plateau, 1451152 Paunsaugunt Plateau, 1451154 Sevier Plateau|4, 5, 6, 7|blue, blue-lavender|magenta||AZ, UT|04001, 04005, 04015, 49001, 49017, 49025, 49031, 49055
PL0059|Penstemon caespitosus perbrevis|4|5|2100|2900|unspecified|sandy soils, clay soils|shrubland, woodland|sagebrush, piñon-juniper, pine, juniper, oak|1448009 East Tavaputs Plateau, 1448014 West Tavaputs Plateau, 1447008 Wasatch Range, 1451137 Aquarius Plateau|5, 6, 7, 8|blue, blue-lavender|magenta||CO, UT|08045, 49007, 49013, 49015, 49017, 49039, 49047, 49049, 49051
PL0060|Penstemon caespitosus suffruticosus|6|12|2150|3050|unspecified|gravelly soils, sandy soils|subalpine slopes|sagebrush, aspen, pine|1446768 Tushar Mountains, 1451148 North Markagunt Plateau|6, 7, 8|blue, lavender, violet|magenta||UT|49001, 49017, 49021, 49031, 49041
PL0061|Penstemon calcareus|5|25|1100|1950|xeric|limestone|limestone canyons, cliffs|pine-juniper|Grapevine Mtns, Providence Mtns, Mojave Desert|5, 6, 7|pink, rose pink, red, rose purple|red||CA|
PL0062|Penstemon californicus|10|30|1200|2300|xeric|gravelly soils, sandy soils|woodland|piñon-juniper, yellow pine|San Jacinto Mtns|5, 6, 7, 8|violet|magenta||CA|
PL0063|Penstemon calycosus|60|120|10|300|mesic, hydric|limestone, stream bank soils|limestone ledges, stream banks, meadows, woodland|none||5, 6, 7|white, pink|||AL, CT, DC, GA, IL, IN, KY, MA, MD, ME, MI, NC, NH, NJ, NY, OH, PA, RI, SC, TN, VA, VT|
PL0064|Penstemon canescens|30|80|200|1600|mesic|rocky soils, sandy soils|roadsides, fields, woodland|none||6, 7|white, lavender, violet|lavender, violet||AL, GA, IL, IN, KY, MD, NC, OH, PA, SC, TN, VA, WV|
PL0065|Penstemon cardinalis cardinalis|40|60|2100|2700|unspecified|rocky soils|rocky hillsides, canyons, woodland|piñon-juniper, pine|Capitan Mtns, Sacramento Mtns|6, 7|red, crimson|||NM|
PL0066|Penstemon cardinalis regalis|40|60|1400|2500|unspecified|unspecified|canyons, woodland|pine||5, 6, 7, 8|red, crimson|||NM, TX|
PL0067|Penstemon cardwellii|10|20|400|1900|xeric, mesic|rocky soils|rocky outcrops, talus slopes, pumice hillsides, woodland, roadcuts|none||5, 6, 7, 8|white, lavender, violet|||OR, WA|
PL0068PL0068|Penstemon carnosus|12|35|1500|2500|xeric|sandy soils|shrubland, woodland|piñon-juniper||5, 6, 7|pinkish blue, blue|magenta||UT|49007, 49015, 49017, 49025, 49041, 49055
PL0069|Penstemon caryi|9|35|1600|2900|unspecified|calcareous rocky soils|rocky hillsides, talus slopes, grasslands, roadcuts|Mountain big sagebrush, Utah juniper, Rocky Mountain juniper, Douglas fir, limber pine|1597104 Bighorn Mountains, 789222 Pryor Mountains|5, 6, 7|blue, blue-lavender|violet||MT, WY|30009, 56003, 56033, 56043
PL0070|Penstemon centranthifolius|30|120|10|1600|xeric|outwash soils|hillsides, outwash fans|chaparral, piñon-juniper, pine, oak, coastal sage scrub|Coast ranges Lake to San Diego County|4, 5, 6, 7|scarlet|||CA|
PL0071|Penstemon cinicola|15|40|1250|2200|xeric|volcanic soils|woodland openings|Ponderosa pine, lodgepole pine, sagebrush|East side Cascade Range|6, 7, 8|blue, violet|||CA, OR|
PL0072|Penstemon cleburnei|7|15|1400|2500|unspecified|gravelly soils, sandy soils, clay soils|slopes|sagebrush-juniper||5, 6, 7|lavender, violet|magenta||UT, WY|49009, 56041, 56037, 56007
PL0073|Penstemon clevelandii clevelandii|30|70|200|1500|xeric|sandy soils|desert canyons|none|Lower Sonoran Zone, San Diego County|2, 3, 4, 5, 6|bright pink, crimson, magenta|red, magenta nectar||CA|
PL0074|Penstemon clevelandii connatus|30|70|200|1700|xeric|rocky soils, sandy soils|desert canyons|piñon-juniper, chaparral|Riverside County western Colorado Desert|3, 4, 5|white, red, crimson|||CA|
PL0075|Penstemon clevelandii mohavensi|30|70|400|1500|xeric|rocky soils, sandy soils|shrubland|piñon-juniper, chaparral, creosote, Joshua tree|Southern edge Mojave Desert|2, 3, 4, 5|white, red, crimson|||CA|
PL0076|Penstemon clutei|60|100|2100|2200|unspecified|volcanic sand, volcanic cinders|cinder fields, woodland|pine|Painted Desert, south central Coconino County|4, 5, 6, 7, 8|pink, pinkish blue, rose pink|magenta||AZ|
PL0077|Penstemon cobaea cobaea|30|60|200|1000|mesic|well-drained sandy loam soils, rocky soils|limestone outcrops, grassland|tallgrass prairie, mixed prairie|Throughout Great Plains|4, 5, 6|white, pink, pale lavender|dark violet||AR, KS, MO, NE, NM, OK, TX|
PL0078|Penstemon cobaea purpureus|30|76|100|300|unspecified|calcareous gravel soils|cliffs, barrens, grassland|prairie|Ozark Plateau|4, 5, 6|violet|magenta||AR, MO, OK|
PL0079|Penstemon comarrhenus|40|80|1600|2400|unspecified|sandy soils|woodland|sagebrush, piñon-juniper, Gambel oak, Ponderosa pine||5, 6, 7|blue, lavender|violet||AZ, CO, NM, NV, UT|
PL0080|Penstemon compactus|10|20|2000|3000|unspecified|calcareous rocky soils|subalpine open ground|none||6, 7, 8|blue, violet|none||ID, UT|16041, 49005
PL0081|Penstemon concinnus|10|18|1600|2000|unspecified|alluvial gravel soils|woodland|piñon-juniper||5, 6|pale blue, lavender|violet||NV, UT|32017,32033,49001,49027
PL0082|Penstemon confertus|20|50|1219|3048|mesic|good soils, rocky soils|meadows, woodland openings|none|Arid Transition Zone, Canadian Zone|5, 6, 7, 8|white, pale yellow, pink, violet|||AK, ID, MT, OR, WA|
PL0083|Penstemon confusus|6|30|1700|2200|xeric|calcareous gravel soils, sandy soils|woodland, slopes|sagebrush, piñon-juniper||4, 5, 6|bright pink, magenta, violet|red, magenta||NV, UT|32023, 32033, 32017, 32003, 49023, 49027, 49001, 49021, 49053, 49049, 49041, 49031
PL0084|Penstemon crandallii atratus|8|15|2100|2600|unspecified|gravelly soils, sandy soils|shrubland, woodland|sagebrush, piñon-juniper, scrub oak|1442379 La Sal Mountains|5, 6, 7|blue|magenta, violet||UT|49019
PL0085|Penstemon crandallii crandallii|8|15|1800|3400|xeric|gravelly soils, sandy soils|shrubland, woodland|sagebrush, piñon-juniper, scrub oak|1438111 Abajo Mountains|5, 6, 7|blue, blue-lavender|vmagenta, violet||CO, UT|08007, 08015, 08029, 08033, 08037, 08045, 08047, 08049, 08051, 08053, 08077, 08083, 08085, 08091, 08093, 08107, 08119, 49037
PL0086|Penstemon crandallii glabrescens|6|28|1700|3400|unspecified|unspecified|woodland|piñon-juniper, Ponderosa pine||5, 6, 7|blue, blue-lavender|magenta, violet||CO, NM|
PL0087|Penstemon crandallii procumbens|2|18|2000|3400|unspecified|unspecified|shrubland, woodland, talus slopes|sagebrush, scrub oak, spruce||6, 7|blue, blue-lavender, lavender|||CO|
PL0088|Penstemon crandallii ramaleyi|6|25|2400|3300|unspecified|unspecified|shrubland, woodland|sagebrush, piñon-juniper, aspen|Hinsdale County, Mineral County, Saguache County|6, 7, 8|blue, blue-lavender|||CO|
PL0089|Penstemon crandallii taosensis|5|25|2100|2600|unspecified|unspecified|woodland|piñon-juniper, Ponderosa pine||5, 6, 7, 8|blue, blue-lavender|magenta, violet||NM|
PL0090|Penstemon cusickii|15|45|600|1500|xeric|light basaltic soils|shrubland, hillsides|sagebrush|SW Idaho, SE Oregon|5, 6, 7|blue, violet|||ID, OR|
PL0091|Penstemon cyananthus cyananthus|20|70|1500|3200|unspecified|gravelly soils, sandy soils|foothills, canyon floors, woodland, roadsides|sagebrush, aspens fir, Gambel oak, maple, spruce|1447008 Wasatch Range, 1431019 Oquirrh Mountains|5, 6, 7|brilliant blue, blue-violet|none||UT|
PL0092|Penstemon cyananthus subglaber|20|70|1400|3000|unspecified|clay soils|foothills, canyon floors, woodland, roadsides|sagebrush, aspens fir, Gambel oak, maple, spruce||5, 6, 7|blue, blue-violet|none||ID, UT, WY|49003, 49023, 49049, 56023, 56039, 56041, 16031, 16043, 16077, 16071, 16005, 16041, 16011, 16019, 16065, 16081, 16051, 16029, 16007
PL0093|Penstemon cyaneus|30|70|1500|2400|xeric|gravelly soils, sandy soils|shrubland, woodland, foothills|sagebrush||6, 7|blue|none||ID, MT, WY|
PL0094|Penstemon cyanocaulis|20|60|1600|2200|xeric|unspecified|rocky slopes, shrubland, woodland|sagebrush, piñon-juniper, oak-juniper||4, 5, 6|blue, blue-violet|violet||CO, UT|08077, 08085, 08113, 49007, 49015, 49019, 49037
PL0095|Penstemon cyathophorus|20|60|2100|2600|unspecified|rocky soils, clay loam soils|shrubland|sagebrush||5, 6, 7, 8, 9|pinkish blue, blue-lavender, lavender|none||CO,WY|08049, 08057, 08117, 56007
PL0096|Penstemon dasyphyllus|20|45|1000|1700|xeric|gravelly soils|rocky hillsides, desert grassland|none||4, 5|violet|magenta, violet||AZ, NM, TX|
PL0097|Penstemon davidsonii davidsonii|2|18|900|3600|xeric|rocky soils|talus slopes, rocky ledges, rocky outcrops|juniper|Primarily volcanic substrates, woodland to timberline|6, 7, 8|rose purple, violet|||CA, NV, OR, WA|
PL0098|Penstemon davidsonii menziesii|2|18|30|1600|unspecified|rocky soils|rocky ledges, rocky outcrops|none|Hudsonian Zone|6, 7, 8|violet|||OR, WA|
PL0099|Penstemon davidsonii praeteritus|2|18|2000|3600|unspecified|rocky soils|rocky outcrops, talus slopes|none||6, 7, 8|blue-lavender, violet|||NV, OR|
PL0100|Penstemon deamii|40|90|100|200|mesic|sterile soils, clay soils|woodland, fields|white oak||5, 6|white, pale lavender|magenta||IL, IN|
PL0101|Penstemon deaveri|20|60|2290|3440|xeric|rocky soils|rocky hillsides, alpine meadows, woodland|pine|Pinlero Mtns, White Mtns, Mogollon Range|6, 7, 8, 9|lavender, violet|violet||AZ, NM|
PL0102|Penstemon debilis|4|9|2400|2600|xeric|oil shale talus|talus slopes|none|Garfield County, Green River Formation|6, 7|white, pale lavender|||CO|
PL0103|Penstemon degeneri|25|40|1800|2900|unspecified|unspecified|woodland|juniper|Fremont County, Sheep Basin|6, 7, 8|blue, pale lavender|magenta||CO|
PL0104|Penstemon deustus deustus|10|40|800|2500|xeric|rocky soils|rocky outcrops, gravel banks, talus slopes, shrubland, woodland|sagebrush, juniper, pine|Arid Transition Zone|5, 6, 7|white, cream, pale lavender|magenta||CA, ID, MT, NV, OR, WA, WY|
PL0105|Penstemon deustus pedicellatus|10|40|800|2500|xeric|calcareous rocky soils, basaltic rocky soils|rocky hillsides, talus slopes, shrubland, woodland|sagebrush, piñon-juniper, conifers||5, 6, 7|white, pale lavender|violet||CA, NV, OR, UT|
PL0106|Penstemon deustus suffrutescens|10|40|600|2700|xeric|calcareous rocky soils, basaltic rocky soils|rocky hillsides, rocky outcrops, stream gravels, woodland|sagebrush, juniper, piñon-juniper|Siskiyou Mtns|5, 6, 7|white, pale pink|red, magenta||OR|
PL0107|Penstemon deustus variabilis|10|40|800|2500|unspecified|rocky soils|rocky hillsides, stream beds|none|Klickitat County, Deschutes County, Grant County|5, 6, 7|white, pale lavender|||OR, WA|
PL0108|Penstemon digitalis|70|120|10|500|mesic|loam soils, sandy loam soils|grassland, woodland, roadsides|none||5, 6, 7|white|violet||AL, AR, CT, DC, DE, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, NE, NH, NJ, NY, OH, OK, PA, RI, SC, TN, TX, VA, VT, WV|
PL0109|Penstemon diphyllus|20|30|1300|2000|unspecified|rocky soils|rocky outcrops, cliffs|none||6, 7, 8|blue, blue-lavender|magenta||ID, MT, WA|
PL0110|Penstemon discolor|10|35|1800|2300|unspecified|granite crevices|woodland|piñon-juniper, oak||6, 7, 8|white, pale lavender, lavender, violet|magenta||AZ|
PL0111|Penstemon dissectus|10|40|10|50|xeric|thin gritty soils, indurated clay soils|woodland|oak-longleaf pine |Altamaha Grit of Inner Coastal Plain|4, 5|lavender, violet|||GA|
PL0112|Penstemon distans|30|60|1500|1600|unspecified|calcareous gravel soils|rocky hillsides, woodland|piñon-juniper|SE end Shivwits Plateau|5, 6|blue, violet|magenta||AZ|
PL0113|Penstemon dolius|2|12|1500|2000|xeric|alkaline soils, sandy soils, gravel soils, clay soils|alluvial fans, hillsides, woodland|shadscale, sagebrush, piñon-juniper||5, 6|light blue, blue, blue-violet|blue, magenta||NV, UT|32007, 32023, 32033, 49001, 49023, 49027, 49039, 49045
PL0114|Penstemon duchesnensis|2|12|1500|2000|xeric|alkaline soils, sandy soils, gravel soils, clay soils|shrubland, woodland, hills|sagebrush, piñon-juniper|1433770 Uinta Basin|5, 6|blue, blue-violet, violet|none||UT|49013
PL0115|Penstemon eatonii eatonii|40|100|1200|2900|xeric|rocky soils, gravelly soils|shrubland, woodland|sagebrush, piñon-juniper, Ponderosa pine, mountain mahogany||3, 4, 5, 6, 7|scarlet, red|none||AZ, CA, CO, ID, NM, NV, UT, WY|
PL0116|Penstemon eatonii exsertus|40|100|600|1500|xeric|unspecified|shrubland, woodland|sagebrush, piñon-juniper, Ponderosa pine, mountain mahogany||3, 4, 5, 6|scarlet, red||exerted anthers|AZ|
PL0117|Penstemon eatonii undosus|40|100|800|2800|xeric|unspecified|shrubland, woodland|sagebrush, piñon-juniper, Ponderosa pine, mountain mahogany||3, 4, 5, 6, 7|scarlet, red|none|inserted stamen and anthers|AZ, CA, CO, NM, NV, UT|
PL0118|Penstemon elegantulus|20|30|900|1800|unspecified|volcanic soils|hillsides, meadows|none|Hell’s Canyon, Nez Perce County, Wallowa County|5, 6|violet|violet||ID, OR|
PL0119|Penstemon ellipticus|7|13|900|2600|unspecified|unspecified|rocky outcrops, talus slopes, cliffs|none||6, 7, 8|violet|none||ID, MT, WA|
PL0120|Penstemon eriantherus argillosus|10|40|300|1300|unspecified|gravelly soils, sandy soils|plains, hillsides, woodland|juniper||5, 6|lavender, violet|magenta||OR|
PL0121|Keckiella ternata|5|25|300|2700|unspecified|unspecified|shrubland, woodland|chaparral, piñon-juniper, mixed hardwoods|Southern CA mountains|6, 7, 8, 9|red|none||CA|
PL0122|Penstemon eriantherus eriantherus|8|20|500|2400|xeric|gravelly soils, sandy soils, shale soils, clay soils|valleys, foothills, stream terraces|sagebrush, shortgrass prairie|Arid Transition Zone|6, 7|pink, lavender, violet|magenta, violet|very sticky glandular hairs on flowers|CO, ID, MT, ND, NE, SD, WA, WY|
PL0123|Penstemon eriantherus redactus|8|20|600|2700|xeric|gravelly soils, sandy soils|valleys, foothills|sagebrush||5, 6, 7|lavender, violet|magenta||ID, MT, OR|
PL0124|Penstemon eriantherus whitedii|10|40|200|1200|xeric|rocky soils|shrubland|bitterbrush, rabbitbrush|Arid Transition Zone, Chelan County|5, 6|blue, lavender, violet|magenta nectar guides||WA|
PL0125|Penstemon euglaucus|15|50|1100|1600|unspecified|volcanic ash soils|subalpine meadows, woodland openings|pine|Transition Zone, Canadian Zone|6, 7, 8, 9|blue, lavender, violet|pale violet||OR, WA|
PL0126|Penstemon fendleri|30|40|1200|1500|unspecified|calcareous rocky soils, sandy soils|grassland|none||4, 5, 6, 7|pale lavender, lavender, violet|magenta||AZ, KS, NM, OK, TX|
PL0127|Penstemon filiformis|20|50|200|300|unspecified|rocky soils|rocky gulches, rocky flats|none|Shasta County, Transition Zone|6, 7|blue, violet|||CA|
